gene_family,rf_rank,importance,signed_importance,direction,effect_size,p_value,n_genomes,n_diazotroph,n_non_diazo,frac_diazotroph,n_from_matrix,n_from_members,n_genera,n_genera_diazo,n_genera_non,organisms,GeneName,ProteinName,EC,GO,target,pident,evalue,importance_across_models
GF_01466,39,0.0066401309020215,0.0066401309020215,Positive,0.6857798917500411,6.873874899907675e-39,91,73,18,0.8021978021978022,91,91.0,29,22,7,Chroococcidiopsis|diazo; Planktothrix|non; Nostoc|diazo; Gloeocapsa|non; Nostoc|diazo; Limnospira|non; 'Nostoc|diazo; Nostoc|diazo; Tolypothrix|diazo; Nostoc|diazo; Desertifilum|diazo; Cylindrospermopsis|diazo; Tolypothrix|diazo; Anabaena|non; Microcoleus|non; Gloeocapsopsis|non; Nodularia|diazo; Dolichospermum|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|diazo; Planktothrix|non; Nodularia|diazo; Limnospira|non; Anabaena|diazo; Nostoc|diazo; Cylindrospermopsis|diazo; Calothrix|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Fischerella|diazo; Planktothrix|non; Nostoc|diazo; Fischerella|diazo; Chlorogloeopsis|diazo; Nostoc|diazo; Anabaena|diazo; Cylindrospermopsis|diazo; Nostoc|diazo; Nostoc|diazo; Richelia|diazo; Nostoc|diazo; Dolichospermum|diazo; Nostoc|diazo; Calothrix|diazo; Anabaena|diazo; Chlorogloeopsis|diazo; Nostoc|diazo; Anabaena|diazo; Arthrospira|non; Calothrix|diazo; Halotia|diazo; Rivularia|diazo; Microcoleus|non; Okeanomitos|diazo; Phormidium|non; Nostoc|diazo; Planktothrix|non; Aliinostoc|diazo; Anabaena|diazo; Nostoc|diazo; Chroococcidiopsis|diazo; Trichodesmium|diazo; Arthrospira|non; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Nostocales|diazo; Planktothrix|non; Nostoc|diazo; Geitlerinema|non; Planktothrix|diazo; Tolypothrix|diazo; Trichormus|diazo; Anabaena|diazo; Limnospira|non; Nostoc|diazo; Nostoc|diazo; Dolichospermum|diazo; Nostoc|diazo; Cylindrospermopsis|diazo; Calothrix|diazo; Calothrix|diazo; Nostoc|diazo; Calothrix|diazo; Trichormus|diazo; Cylindrospermopsis|diazo; Capilliphycus|diazo; Planktothrix|non; Calothrix|diazo,,,,,,,,0.0076840969233787
GF_01783,40,0.0065914052033031,-0.0065914052033031,Negative,-0.3245149911816578,0.002368577893096,405,268,503,0.3476005188067445,405,405.0,70,39,31,Microcystis|non; Stanieria|non; Gloeothece|diazo; Stanieria|non; Gloeothece|diazo; [Phormidium]|non; Rippkaea|diazo; Tolypothrix|diazo; Synechococcus|non; Microcystis|non; Microcystis|non; Nostoc|diazo; Thermosynechococcus|non; Nostoc|diazo; Leptolyngbya|diazo; Euhalothece|diazo; Synechococcus|non; Tolypothrix|diazo; Thermocoleostomius|diazo; Synechococcus|non; Synechococcus|non; Synechococcus|non; Thermosynechococcus|non; Pleurocapsa|diazo; Thermosynechococcus|non; Nostoc|diazo; Planktothricoides|non; Thermosynechococcus|non; Prochlorococcus|non; Nostoc|diazo; Microcystis|non; Dactylococcopsis|non; Thermosynechococcus|non; Synechocystis|non; Planktothrix|non; Thermoleptolyngbya|non; Nostoc|diazo; Synechococcus|non; Thermosynechococcus|non; Chlorogloeopsis|diazo; Nostoc|diazo; Anabaena|diazo; Synechococcus|non; Synechocystis|non; Thermosynechococcus|non; Thermosynechococcus|non; Kovacikia|non; Nostoc|diazo; Synechococcus|non; Leptolyngbya|diazo; Synechococcus|non; Cyanobium|non; Microcystis|non; Planktothrix|non; Geitlerinema|non; Anabaena|diazo; Nostoc|diazo; Prochlorococcus|non; Microcystis|non; Synechococcus|non; Picosynechococcus|non; Synechococcus|non; Microcystis|non; Synechococcus|non; Synechococcus|non; Synechococcus|non; Thermosynechococcus|non; Nostoc|diazo; Synechococcus|non; Synechococcus|non; Synechocystis|non; Gloeocapsa|non; Synechococcus|non; Nostoc|diazo; Synechocystis|non; Chlorogloeopsis|diazo; Synechococcus|non; Synechococcus|non; Synechococcus|non; Thermostichus|non; Microcystis|non; Moorena|non; [Leptolyngbya]|non; Thermosynechococcus|non; Thermosynechococcus|non; Synechococcus|non; Thermosynechococcus|non; Trichothermofontia|diazo; Microcystis|non; Synechococcus|non; Thermosynechococcus|non; Microcystis|non; Phormidium|non; Thermosynechococcus|non; Thermosynechococcus|non; Planktothrix|non; Synechococcus|non; Synechococcus|non; Microcoleus|non; Nostoc|diazo; Nostoc|diazo; Synechococcus|non; Prochlorococcus|non; Synechococcus|non; Cylindrospermopsis|diazo; Nostoc|diazo; Synechococcus|non; Thermosynechococcus|non; Anabaena|diazo; Cylindrospermopsis|diazo; Halothece|diazo; Cylindrospermopsis|diazo; Desertifilum|diazo; Synechocystis|non; Synechococcus|non; Synechococcus|non; Anabaena|diazo; Thermosynechococcus|non; Fischerella|diazo; Thermoleptolyngbya|diazo; Acaryochloris|non; Thermosynechococcus|non; Nostoc|diazo; Leptolyngbya|diazo; Synechococcus|non; Synechococcus|non; Synechococcus|non; Nostoc|diazo; Microcystis|non; Cylindrospermopsis|diazo; Synechococcus|non; Acaryochloris|non; Leptolyngbya|diazo; Synechococcus|non; Planktothrix|non; Tolypothrix|diazo; Altericista|diazo; Calothrix|diazo; Acaryochloris|non; Nostoc|diazo; Prochlorococcus|non; Prochlorococcus|non; Prochlorococcus|non; Synechococcus|non; Anabaena|diazo; Thermosynechococcus|non; Thermosynechococcus|non; Synechococcus|non; Microcystis|non; Synechococcus|non; Nostoc|diazo; Microcystis|non; Thermosynechococcus|non; Synechococcus|non; Synechococcus|non; Synechocystis|non; Microcoleus|non; Nodularia|diazo; Synechococcus|non; Parasynechococcus|non; Cyanobium|non; Synechococcus|non; Synechococcus|non; Synechococcus|non; Nostoc|diazo; Synechococcus|non; Thermosynechococcus|non; Prochlorococcus|non; Acaryochloris|non; Picosynechococcus|non; Synechococcus|non; Synechococcus|non; Microcystis|non; Synechococcus|non; Synechococcus|non; Microcoleus|non; Cylindrospermopsis|diazo; Nodularia|diazo; Thermosynechococcus|non; Nostoc|diazo; Synechococcus|non; Microcystis|non; Synechocystis|non; Microcystis|non; Synechococcus|non; Okeanomitos|diazo; Thermoleptolyngbya|diazo; Trichormus|diazo; Synechococcus|non; Parathermosynechococcus|non; Allocoleopsis|diazo; Prochlorococcus|non; Synechococcus|non; Synechococcus|non; Nostoc|diazo; Thermosynechococcus|non; Thermosynechococcus|non; Microcystis|non; Richelia|diazo; Cyanobium|non; Moorena|non; 'Nostoc|diazo; Cyanobium|non; Synechococcus|non; Microcystis|non; Synechococcus|non; Prochlorococcus|non; Thermosynechococcus|non; Cyanobium|non; Prochlorococcus|non; Synechocystis|non; Dolichospermum|diazo; Picosynechococcus|non; Synechococcus|non; Aliinostoc|diazo; Calothrix|diazo; Synechococcus|non; Nostoc|diazo; Nostoc|diazo; Synechococcus|non; Microcystis|non; Synechococcus|non; Synechococcus|non; Thermosynechococcus|non; Synechocystis|non; Synechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Cyanobium|non; Synechococcus|non; Leptolyngbya|non; Microcystis|non; Picosynechococcus|non; Synechocystis|non; Chroococcidiopsis|diazo; Anabaena|diazo; Chroococcidiopsis|diazo; Synechococcus|non; Planktothrix|non; Synechocystis|non; Synechococcus|non; Microcystis|non; Synechococcus|non; Halotia|diazo; Synechococcus|non; Synechococcus|non; Leptothermofonsia|non; Synechococcus|non; Trichormus|diazo; Microcystis|non; Synechococcus|non; Thermosynechococcus|non; Synechococcus|non; Leptothermofonsia|diazo; Synechocystis|non; Thermosynechococcus|non; Synechococcus|non; Synechococcus|non; Prochlorococcus|non; Prochlorococcus|non; Leptolyngbya|diazo; Prochlorococcus|non; Synechocystis|non; Calothrix|diazo; Synechococcus|non; Planktothrix|diazo; Synechocystis|non; Prochlorococcus|non; Calothrix|diazo; Leptodesmis|diazo; Picosynechococcus|non; Synechococcus|non; Synechococcus|non; Microcystis|non; Synechococcus|non; Synechococcus|non; Planktothrix|non; Synechococcus|non; Synechococcus|non; Synechococcus|non; Leptolyngbya|diazo; Nostoc|diazo; Synechocystis|non; Microcystis|non; Nostoc|diazo; Microcystis|non; Synechocystis|non; Synechococcus|non; Oxynema|non; Calothrix|diazo; Nostoc|diazo; Synechocystis|non; Synechococcus|non; Leptolyngbya|diazo; Synechococcus|non; Synechococcus|non; Synechococcus|non; Nostoc|diazo; Leptolyngbya|diazo; Synechocystis|non; Prochlorococcus|non; Chondrocystis|non; Dolichospermum|diazo; Prochlorococcus|non; Prochlorococcus|non; Nostoc|diazo; Calothrix|diazo; Crinalium|non; Leptolyngbya|non; Halomicronema|non; Pseudanabaena|non; Cyanobium|non; Halomicronema|non; ...,,,,,,,,0.0896966035270947
GF_01591,41,0.0065120830659083,0.0065120830659083,Positive,0.6155505767156253,2.8053829904499534e-37,117,83,34,0.7094017094017094,117,117.0,38,27,11,Pseudanabaena|diazo; Pseudanabaena|non; Synechococcus|non; Thalassoporum|non; Pseudanabaena|non; Pseudanabaena|non; Pseudanabaena|diazo; Calothrix|diazo; Tolypothrix|diazo; Nostoc|diazo; Nostoc|diazo; Pleurocapsa|diazo; Leptolyngbya|diazo; Fischerella|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|non; Nostoc|diazo; Cylindrospermopsis|diazo; Moorena|non; Leptolyngbya|diazo; Anabaena|diazo; Calothrix|diazo; Geminocystis|non; Leptolyngbya|non; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|diazo; Nostocales|diazo; [Leptolyngbya]|non; Nostoc|diazo; Planktothrix|non; Planktothrix|non; Nostoc|diazo; Chlorogloeopsis|diazo; Moorena|non; Cyanobacterium|non; Tolypothrix|diazo; Cyanobacterium|non; Geminocystis|non; Nostoc|diazo; Geitlerinema|non; Limnospira|non; Desertifilum|diazo; Trichodesmium|diazo; Leptolyngbya|diazo; Arthrospira|non; Aliinostoc|diazo; Calothrix|diazo; Limnospira|non; Nostoc|diazo; Nostoc|diazo; Calothrix|diazo; Cylindrospermopsis|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|diazo; Leptolyngbya|diazo; Trichormus|diazo; Planktothrix|non; Stanieria|non; Cyanobacterium|non; Planktothrix|non; Nodularia|diazo; Leptothermofonsia|diazo; Calothrix|diazo; Cylindrospermopsis|diazo; Halotia|diazo; Nostoc|diazo; Rivularia|diazo; Okeanomitos|diazo; Nostoc|diazo; Stanieria|non; Cylindrospermopsis|diazo; Planktothrix|non; Nostoc|diazo; Cyanobacterium|non; Dolichospermum|diazo; Nostoc|diazo; Chlorogloeopsis|diazo; Nostoc|diazo; Anabaena|diazo; Anabaena|diazo; Calothrix|diazo; Nostoc|diazo; Leptolyngbya|diazo; Dolichospermum|diazo; Limnospira|non; Dolichospermum|diazo; Anabaena|diazo; 'Nostoc|diazo; Calothrix|diazo; Cyanobacterium|non; Nostoc|diazo; Leptolyngbya|diazo; Richelia|diazo; Gloeothece|diazo; Cyanobacterium|non; Anabaena|diazo; Cyanobacterium|non; Trichormus|diazo; Cylindrospermopsis|diazo; Planktothrix|non; Cyanobacterium|diazo; Fischerella|diazo; Leptodesmis|diazo; Nodularia|diazo; Nostoc|diazo; Gloeocapsopsis|non; Tolypothrix|diazo; Crinalium|non; Planktothrix|diazo,,,,,,,,0.0116590268295998
GF_02093,42,0.0064908928132767,0.0064908928132767,Positive,0.6922350922350922,2.8233971359686513e-45,111,86,25,0.7747747747747747,111,111.0,37,28,9,Leptothermofonsia|non; Thermocoleostomius|diazo; Leptothermofonsia|diazo; Leptodesmis|diazo; Thermoleptolyngbya|diazo; Egbenema|diazo; Thermoleptolyngbya|non; Thermoleptolyngbya|diazo; Leptolyngbya|diazo; Nostoc|diazo; Cylindrospermopsis|diazo; Nostoc|diazo; Nostocales|diazo; Nostoc|diazo; 'Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Chlorogloeopsis|diazo; Nostoc|diazo; Anabaena|diazo; Nostoc|diazo; Aliinostoc|diazo; Calothrix|diazo; Calothrix|diazo; Nostoc|diazo; Cylindrospermopsis|diazo; Calothrix|diazo; Anabaena|diazo; Nostoc|diazo; Calothrix|diazo; Cylindrospermopsis|diazo; Halotia|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Tolypothrix|diazo; Richelia|diazo; Nostoc|diazo; Anabaena|diazo; Cylindrospermopsis|diazo; Calothrix|diazo; Nostoc|diazo; Calothrix|diazo; Calothrix|diazo; Nostoc|diazo; Nodularia|diazo; Trichormus|diazo; Nostoc|diazo; Dolichospermum|diazo; Trichormus|diazo; Dolichospermum|diazo; Chlorogloeopsis|diazo; Anabaena|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Okeanomitos|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|diazo; Tolypothrix|diazo; Tolypothrix|diazo; Cylindrospermopsis|diazo; Anabaena|diazo; Rivularia|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|non; Nodularia|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|diazo; Dolichospermum|diazo; Nostoc|diazo; Microcoleus|non; Phormidium|non; Microcoleus|non; Microcoleus|non; Microcoleus|non; Limnospira|non; Planktothrix|non; Planktothrix|non; Planktothrix|non; Planktothrix|non; Planktothrix|non; Limnospira|non; Planktothrix|diazo; Arthrospira|non; Arthrospira|non; Limnospira|non; Planktothrix|non; Oxynema|non; Trichodesmium|diazo; Leptolyngbya|diazo; Leptolyngbya|diazo; Leptolyngbya|non; Leptolyngbya|diazo; Leptolyngbya|diazo; Leptolyngbya|diazo; Leptolyngbya|diazo; Crinalium|non; Trichothermofontia|diazo; Desertifilum|diazo; Geitlerinema|non; Fischerella|diazo; Chroococcidiopsis|diazo; Chroococcidiopsis|diazo; Fischerella|diazo; Gloeocapsa|non; Gloeocapsopsis|non,,,,,,,,0.020245476879548
GF_01458,43,0.0061083088358715,0.0061083088358715,Positive,0.6864265572930017,7.332420621790313e-40,94,75,19,0.7978723404255319,94,94.0,32,24,8,Chroococcidiopsis|diazo; Chroococcidiopsis|diazo; Planktothrix|non; Capilliphycus|diazo; Planktothrix|non; Planktothrix|non; Planktothrix|diazo; Planktothrix|non; Arthrospira|non; Limnospira|non; Limnospira|non; Planktothrix|non; Phormidium|diazo; Limnospira|non; Allocoleopsis|diazo; Arthrospira|non; Planktothrix|non; Trichodesmium|diazo; Planktothricoides|non; Oxynema|non; Gloeocapsa|non; Oxynema|non; Gloeocapsopsis|non; Rivularia|diazo; Tolypothrix|diazo; [Phormidium]|non; Nostoc|diazo; Calothrix|diazo; Tolypothrix|diazo; Dolichospermum|diazo; Nodularia|diazo; Aliinostoc|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|diazo; Calothrix|diazo; Tolypothrix|diazo; Nostoc|diazo; Anabaena|diazo; Cylindrospermopsis|diazo; Calothrix|diazo; Anabaena|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Dolichospermum|diazo; Nostoc|diazo; Calothrix|diazo; Calothrix|diazo; Cylindrospermopsis|diazo; Halotia|diazo; Chlorogloeopsis|diazo; Nostoc|diazo; Richelia|diazo; Cylindrospermopsis|diazo; Nostoc|diazo; Calothrix|diazo; Nostoc|diazo; Nodularia|diazo; Fischerella|diazo; Fischerella|diazo; Nostoc|diazo; Nostoc|diazo; Crinalium|non; Nostoc|diazo; Trichormus|diazo; Cylindrospermopsis|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Chlorogloeopsis|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|diazo; Dolichospermum|diazo; Anabaena|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|diazo; Anabaena|non; Trichormus|diazo; Nostoc|diazo; Cylindrospermopsis|diazo; 'Nostoc|diazo; Calothrix|diazo; Okeanomitos|diazo; Nostocales|diazo; Desertifilum|diazo,,,,,,,,0.0212086673806378
GF_01635,44,0.0059274502213324,0.0059274502213324,Positive,0.7690028901734104,3.6007072066360263e-44,80,71,9,0.8875,80,80.0,26,20,6,Gloeocapsopsis|non; Gloeocapsa|non; Chroococcidiopsis|diazo; Chroococcidiopsis|diazo; Allocoleopsis|diazo; Nostoc|diazo; Anabaena|diazo; Calothrix|diazo; Calothrix|diazo; Calothrix|diazo; Nostoc|diazo; Richelia|diazo; Desertifilum|diazo; Fischerella|diazo; Nostoc|diazo; Nostoc|diazo; Cylindrospermopsis|diazo; Anabaena|diazo; Nostoc|diazo; Fischerella|diazo; Tolypothrix|diazo; Oxynema|non; Limnospira|non; Calothrix|diazo; Nostoc|diazo; Calothrix|diazo; Tolypothrix|diazo; Cylindrospermopsis|diazo; Calothrix|diazo; Nostoc|diazo; Nostocales|diazo; Anabaena|diazo; Nostoc|diazo; Chlorogloeopsis|diazo; Nostoc|diazo; Nodularia|diazo; Limnospira|non; Nostoc|diazo; Dolichospermum|diazo; Anabaena|non; Nostoc|diazo; Nostoc|diazo; Tolypothrix|diazo; Cylindrospermopsis|diazo; Arthrospira|non; Nostoc|diazo; Nostoc|diazo; Arthrospira|non; Aliinostoc|diazo; Nostoc|diazo; Rivularia|diazo; Cylindrospermopsis|diazo; Anabaena|diazo; Nostoc|diazo; Anabaena|diazo; Nostoc|diazo; Trichormus|diazo; Halotia|diazo; Nodularia|diazo; Nostoc|diazo; Nostoc|diazo; Trichormus|diazo; Chlorogloeopsis|diazo; Anabaena|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Dolichospermum|diazo; Nostoc|diazo; Calothrix|diazo; Crinalium|non; Cylindrospermopsis|diazo; Dolichospermum|diazo; Nostoc|diazo; 'Nostoc|diazo; Okeanomitos|diazo; Anabaena|diazo,,,,,,,,0.0042642657348642
GF_00604,45,0.005889290018625,0.005889290018625,Positive,0.6726579520697168,1.5576893612464955e-40,102,81,25,0.7641509433962265,102,102.0,39,26,13,Desertifilum|diazo; Crinalium|non; Oxynema|non; Nostoc|diazo; Anabaena|diazo; Nostoc|diazo; Tolypothrix|diazo; Nostoc|diazo; Nostoc|diazo; Chroococcidiopsis|diazo; Calothrix|diazo; Cylindrospermopsis|diazo; Leptolyngbya|non; Leptolyngbya|diazo; Thermocoleostomius|diazo; Nostoc|diazo; Nostoc|diazo; Nodularia|diazo; Tolypothrix|diazo; Leptodesmis|diazo; Nostoc|diazo; Thermoleptolyngbya|non; Aliinostoc|diazo; Gloeocapsa|non; Nostoc|diazo; Anabaena|diazo; Tolypothrix|diazo; Nostoc|diazo; Nostoc|diazo; Nostocales|diazo; Nostoc|diazo; Anabaena|diazo; Nostoc|diazo; Cylindrospermopsis|diazo; 'Nostoc|diazo; Fischerella|diazo; Trichormus|diazo; Leptolyngbya|diazo; Leptolyngbya|diazo; Leptolyngbya|diazo; Cylindrospermopsis|diazo; Egbenema|diazo; Nostoc|diazo; Okeanomitos|diazo; Nodularia|diazo; Leptolyngbya|diazo; Nostoc|diazo; Calothrix|diazo; Kovacikia|non; Trichormus|diazo; Rivularia|diazo; Leptothermofonsia|diazo; Chroococcidiopsis|diazo; Nostoc|diazo; Leptothermofonsia|non; Nostoc|diazo; Nostoc|diazo; Halotia|diazo; Thermoleptolyngbya|diazo; Anabaena|diazo; Nostoc|diazo; Anabaena|diazo; Nostoc|diazo; Richelia|diazo; Nostoc|diazo; Nostoc|diazo; Gloeocapsopsis|non; Nostoc|diazo; Nostoc|diazo; Anabaena|diazo; Cylindrospermopsis|diazo; Leptolyngbya|diazo; Leptolyngbya|diazo; Chlorogloeopsis|diazo; Calothrix|diazo; Thermoleptolyngbya|diazo; Nostoc|diazo; Calothrix|diazo; Fischerella|diazo; Cylindrospermopsis|diazo; Calothrix|diazo; Chlorogloeopsis|diazo; Leptolyngbya|diazo; Trichothermofontia|diazo; Acaryochloris|non; Acaryochloris|non; Acaryochloris|non; Acaryochloris|non; Planktothricoides|non; Oxynema|non; [Phormidium]|non; Geitlerinema|non; Halomicronema|non; Leptolyngbya|non; Stanieria|non; Leptolyngbya|diazo; Chondrocystis|non; Stanieria|non; Halomicronema|non; Pleurocapsa|non; Synechococcus|diazo; Synechococcus|diazo,,,,,,,,0.0273794199567092
GF_00390,46,0.0058821677614142,0.0058821677614142,Positive,0.7341313269493843,1.350649572841514e-42,86,73,13,0.8488372093023255,86,86.0,30,24,6,Crinalium|non; Stanieria|non; Stanieria|non; Limnospira|non; Limnospira|non; Arthrospira|non; Limnospira|non; Arthrospira|non; Leptothermofonsia|diazo; Leptothermofonsia|non; Kovacikia|non; Leptodesmis|diazo; Okeanomitos|diazo; 'Nostoc|diazo; Anabaena|diazo; Anabaena|diazo; Anabaena|diazo; Oxynema|non; Egbenema|diazo; Thermoleptolyngbya|non; Thermoleptolyngbya|diazo; Thermoleptolyngbya|diazo; Leptolyngbya|diazo; Nostocales|diazo; Cylindrospermopsis|diazo; Nostoc|diazo; Nostoc|diazo; Nodularia|diazo; Nostoc|diazo; Nostoc|diazo; Fischerella|diazo; Nostoc|diazo; Nostoc|diazo; Dolichospermum|diazo; Nostoc|diazo; Cylindrospermopsis|diazo; Trichormus|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|diazo; Nostoc|diazo; Anabaena|diazo; Anabaena|diazo; Nodularia|diazo; Nostoc|diazo; Fischerella|diazo; Nostoc|diazo; Calothrix|diazo; Nostoc|diazo; Nostoc|diazo; Calothrix|diazo; Cylindrospermopsis|diazo; Richelia|diazo; Tolypothrix|diazo; Nostoc|diazo; Cylindrospermopsis|diazo; Anabaena|diazo; Nostoc|diazo; Calothrix|diazo; Trichormus|diazo; Cylindrospermopsis|diazo; Nostoc|diazo; Halotia|diazo; Calothrix|diazo; Chlorogloeopsis|diazo; Tolypothrix|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Dolichospermum|diazo; Rivularia|diazo; Calothrix|diazo; Nostoc|diazo; Chlorogloeopsis|diazo; Tolypothrix|diazo; Nostoc|diazo; Anabaena|non; Calothrix|diazo; Calothrix|diazo; Nostoc|diazo; Dolichospermum|diazo; Gloeothece|diazo; Gloeothece|diazo; Pleurocapsa|diazo; Crocosphaera|diazo,,,,,,,,0.0066579440871517
GF_01248,47,0.0058532281908541,0.0058532281908541,Positive,0.4918440494477361,2.0611611176638437e-27,147,86,61,0.5850340136054422,147,147.0,41,28,13,Thermoleptolyngbya|diazo; Leptolyngbya|diazo; Leptolyngbya|diazo; Thermoleptolyngbya|non; Thermoleptolyngbya|diazo; [Phormidium]|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Synechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermostichus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Parathermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Thermosynechococcus|non; Trichodesmium|diazo; Leptolyngbya|diazo; Leptolyngbya|diazo; Leptolyngbya|diazo; Leptolyngbya|non; Leptolyngbya|diazo; Leptolyngbya|diazo; Leptolyngbya|diazo; Cylindrospermopsis|diazo; Nostoc|diazo; Nostoc|diazo; Nostocales|diazo; Calothrix|diazo; Chlorogloeopsis|diazo; Chlorogloeopsis|diazo; Cylindrospermopsis|diazo; Cylindrospermopsis|diazo; Nostoc|diazo; Nostoc|diazo; 'Nostoc|diazo; Cylindrospermopsis|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|diazo; Calothrix|diazo; Nostoc|diazo; Okeanomitos|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Leptothermofonsia|non; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Nostoc|diazo; Dolichospermum|diazo; Anabaena|non; Nostoc|diazo; Cylindrospermopsis|diazo; Nostoc|diazo; Calothrix|diazo; Aliinostoc|diazo; Tolypothrix|diazo; Nostoc|diazo; Dolichospermum|diazo; Nostoc|diazo; Richelia|diazo; Trichormus|diazo; Anabaena|diazo; Fischerella|diazo; Nostoc|diazo; Anabaena|diazo; Dolichospermum|diazo; Tolypothrix|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|diazo; Fischerella|diazo; Anabaena|diazo; Trichormus|diazo; Calothrix|diazo; Anabaena|diazo; Tolypothrix|diazo; Nostoc|diazo; Nostoc|diazo; Anabaena|diazo; Nostoc|diazo; Calothrix|diazo; Nostoc|diazo; Allocoleopsis|diazo; Calothrix|diazo; Nostoc|diazo; Picosynechococcus|non; [Synechococcus]|non; Picosynechococcus|non; Picosynechococcus|non; Picosynechococcus|non; [Leptolyngbya]|non; Picosynechococcus|non; Nodularia|diazo; Halotia|diazo; Nodularia|diazo; Synechocystis|diazo; Thermocoleostomius|diazo; Leptolyngbya|non; Planktothrix|non; Planktothrix|non; Planktothrix|non; Planktothrix|diazo; Planktothrix|non; Planktothrix|non; Planktothrix|non; Geitlerinema|non; Leptothermofonsia|diazo; Oxynema|non; Phormidium|diazo; Calothrix|diazo; Leptodesmis|diazo; Crinalium|non; Desertifilum|diazo; Arthrospira|non; Limnospira|non; Limnospira|non; Limnospira|non; Arthrospira|non; Rivularia|diazo,,,,,,,,0.0285504858588155
GF_00580,48,0.0051694856112909,0.0051694856112909,Positive,0.6768860353130016,3.587497189785002e-31,70,58,12,0.8285714285714286,70,70.0,34,27,7,Fischerella|diazo; Chlorogloeopsis|diazo; Fischerella|diazo; Chlorogloeopsis|diazo; Thermoleptolyngbya|non; Thermoleptolyngbya|diazo; Thermoleptolyngbya|diazo; Leptolyngbya|diazo; Gloeocapsopsis|non; Pleurocapsa|diazo; Crocosphaera|diazo; Calothrix|diazo; Nostoc|diazo; Gloeocapsa|non; Thermocoleostomius|diazo; Geitlerinema|non; Stanieria|non; Desertifilum|diazo; Leptothermofonsia|non; Calothrix|diazo; Rivularia|diazo; Rippkaea|diazo; Calothrix|diazo; Calothrix|diazo; Nostoc|diazo; Halotia|diazo; Gloeothece|diazo; Egbenema|diazo; Microcoleus|non; Phormidium|non; Microcoleus|non; Allocoleopsis|diazo; Leptodesmis|diazo; Capilliphycus|diazo; Moorena|non; Nodularia|diazo; Moorena|non; Nodularia|diazo; Calothrix|diazo; Dolichospermum|diazo; Nostoc|diazo; Anabaena|diazo; Aliinostoc|diazo; Nostoc|diazo; Dolichospermum|diazo; Nostoc|diazo; Anabaena|diazo; Dolichospermum|diazo; Anabaena|diazo; Nostoc|diazo; Richelia|diazo; Anabaena|diazo; Nostoc|diazo; Anabaena|non; Chroococcidiopsis|diazo; Leptolyngbya|diazo; Chroococcidiopsis|diazo; Anabaena|diazo; Nostoc|diazo; Leptothermofonsia|diazo; Nostoc|diazo; Nostoc|diazo; Trichormus|diazo; Nostoc|diazo; Nostoc|diazo; Trichormus|diazo; Tolypothrix|diazo; Anabaena|diazo; Anabaena|diazo; Tolypothrix|diazo,,,,,,,,0.019637033304429
